Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
d4e6e041ec8829390163271fa0af76b725b239df1de885f2444678b47ed31f1c,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.181459,51.484251,On or near ,E01002912,Kensington and Chelsea 020E,Offender given a caution
d0f26265f454d2540a690ab018eb0ab5e6274c6674d23f14fe133cded9b82768,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.215783,51.562985,On or near Abbs Cross Gardens,E01002361,Havering 020C,Local resolution
b7757ad8b74b79b808d632a24d268a9c76f93a23659add36a54a4a842fc83843,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.183938,51.535543,On or near Newtons Close,E01002375,Havering 028E,Suspect charged
d281e82fa57d815271236bf5e096a145981d094c32ae37322e982bb6d9afb398,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.207982,51.596118,On or near St Patricks Place,E01002311,Havering 006C,Local resolution
66450a6a8bb26bc46ecfd8103a705f392804636b3f1f802fea6ce51aee3e3dff,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.177152,51.525696,On or near Seaburn Close,E01002369,Havering 028B,Suspect charged
2c20ab87aeb1192a36f27f8f8de6c3fdd896991bc90f1b3dd4e3aff28888e8dd,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.232106,51.599591,On or near Wednesbury Road,E01002299,Havering 002E,Suspect charged
c45ce5e8883ca8c0d65a1e0001f05a22646d1189ad7f231fcf56ec6534ac6085,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.219797,51.563044,On or near Leather Lane,E01002361,Havering 020C,Local resolution
a6a3206b225e411e781409c7eb783accf5990676d62d27e6df836da188544c03,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.194625,51.536791,On or near Conway Close,E01002372,Havering 027C,Suspect charged
e6389c72c3bc9396d1678d7008d1265c23436a2f16393cf38172c4dbab20ba36,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.188123,51.535608,On or near Ford Lane,E01002373,Havering 027D,Local resolution
85807b02ca8e42533add1690d5b8b7c61b5d95b43a266a436413ae69aa9b2b59,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.011145,51.515836,On or near Petra Way,E01033585,Newham 034J,Suspect charged
7641fe29ca81d45693cca74a73674eb0459a86509664c58986af8fc0719a500a,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.058071,51.499446,On or near HENLEY ROAD,E01003611,Newham 037C,Offender given a caution
c25aa33d9ad57f349d2bff3485c7bd600d7ca90cc0d0f5373f0927cf5626620b,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.000099,51.542107,On or near Service Route No 3,E01003617,Newham 012B,Local resolution
0e278fd8bb4f836d1582726b84d8c572c1fb5a65c405f12199d1b95332ecf8fb,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.008432,51.514444,On or near Canning Town Bus Station,E01033585,Newham 034J,Local resolution
73d76a95b8693ffe1831cbed300dec5f1b17b6f90c2e4e9d0f2b943457a4e43a,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.034723,51.536158,On or near ,E01003569,Newham 017B,Offender given a caution
af640572849d8e89a02812b6b1fade61b8430d39b1700209d3e573665b1b0d9f,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.036314,51.513333,On or near Hoskin's Close,E01003514,Newham 036C,Offender given penalty notice
559f78c2cbab5dd7fef3d6da66acaf1550a60c377990aa6d8c764a3b740a3861,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.001301,51.542002,On or near ,E01003617,Newham 012B,Local resolution
1fcb5d0774a42fe837e329321ad04ea8229e3ca1162a688a37e30e6492d9fb85,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.062991,51.542975,On or near Stevenage Road,E01003625,Newham 015A,Local resolution
b3b3e8c81f7d8001f522f6d8ab61784b30c965b1c0b54db3bffe7e7a1b250086,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.008158,51.474772,On or near DIAMOND TERRACE,E01001642,Greenwich 038C,Suspect charged
b8aea52022b2d13cf5a34b2a2cc98d168e1d043caf6b60ffa884863eec9ae411,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.058044,51.406149,On or near ,E01000699,Bromley 015A,Local resolution
aa2040b20cf73f0bd0eb2c42531041c19c8101e03ce5556595b7579e3d8ba0ee,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.01685,51.403769,On or near ,E01000675,Bromley 018B,Suspect charged
15674210746b9ac5435c9a90f3487fd3a1a6fb9cdd9c1e434c3e55c234d8eddd,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.025177,51.41078,On or near ,E01000714,Bromley 006D,Suspect charged
f7542794dff490ae628630f4b1ea5a399db57faa1712d180bf1b6e5df685301e,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.016172,51.376617,On or near ,E01000835,Bromley 030B,Suspect charged
e526ea62a3f5dfbb903b7bb47fe8fb86b06e4d4f9ea238aa07a41be1733e5438,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.00041,51.455684,On or near Cordwell Road,E01003284,Lewisham 013C,Suspect charged
1cd955a067c2f10f2d63be7e5966aa0146e44faf9876bf14a58a85c5c3300980,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.081616,51.535856,On or near ,E01000010,Barking and Dagenham 015C,Suspect charged
352e438bf17e78be5e2abcd30fb2084a6f688875ab63a91d1a12d40f3e7e249c,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.125788,51.559156,On or near Haydon Road,E01000020,Barking and Dagenham 023B,Local resolution
5dde6c22bb129fc5a43a654b6a800b0e50433077a71707c10bc3921deffdebed,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.15852,51.556948,On or near Sparrow Green,E01000064,Barking and Dagenham 006E,Local resolution
f48a65fd2789a70695626b789f35a7cf7d3774d9c067089a287e5953043c5f9e,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.081616,51.535856,On or near ,E01000010,Barking and Dagenham 015C,Suspect charged
ccf2c6805d2f3a36696913c7ee020ed73d7989cc082dbc2b3826189fd1e36d9c,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.01975,51.584076,On or near Tower Mews,E01004397,Waltham Forest 017C,Offender given a caution
6fe5009546d632f4e6ddba94f7123abed3d729578286584ac68a33eb7880eb50,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.026433,51.583415,On or near High Street,E01004397,Waltham Forest 017C,Local resolution
a72ae646787fd57adb4a5979ff6f2ec80d5c2b988dbe4c7681d6c4d813c57de3,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.047931,51.560385,On or near Leagrave Street,E01033705,Hackney 028D,Suspect charged
aaff8abe431078ce362d022b128424febdc5382115b642b24082d44e24399b75,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.053359,51.565718,On or near Moreton Close,E01001828,Hackney 028B,Suspect charged
80b305f43464f6cac245a986dbb2eb3b1eed8fba25f6a9df4314262b9d8c9a8a,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.056648,51.563381,On or near ALCESTER CRESCENT,E01001798,Hackney 028A,Local resolution
ff8a0ef1da94f0c87d18539e6fee78aad96859f2c846c7e5ddb90bb2806baec4,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.062701,51.490173,On or near TENDA ROAD,E01004038,Southwark 010C,Suspect charged
ff8a0ef1da94f0c87d18539e6fee78aad96859f2c846c7e5ddb90bb2806baec4,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.062701,51.490173,On or near TENDA ROAD,E01004038,Southwark 010C,Suspect charged
ff8a0ef1da94f0c87d18539e6fee78aad96859f2c846c7e5ddb90bb2806baec4,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.062701,51.490173,On or near TENDA ROAD,E01004038,Southwark 010C,Suspect charged
a426482902e5d0f814414a1c8e41e8b5d3c818658573b1579c2ba2b9000bce0c,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.087696,51.499405,On or near Staple Street,E01003938,Southwark 006A,Local resolution
15f8ffa00d82b55c4bc00a7259e4401a019f68d48a06eb8ed20cb3c92f01872f,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.089307,51.488092,On or near Trafalgar Street,E01003972,Southwark 016D,Suspect charged
26d31957d230103e442748d61c111afc6e163c4eb4e978fec094af0802c67c73,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.112721,51.603629,On or near Portree Close,E01001971,Haringey 001B,Local resolution
cff5ff97e6615a2e85f53eb7ae36bc8cbb3ab6d00191781646de86f0d3af7304,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.157777,51.581495,On or near SHELDON AVENUE,E01001994,Haringey 030A,Suspect charged
ac1f901bd184cf51a3c5df0b6d77bcacc6f536c9b6c7192dc985723265ba0526,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.076694,51.599141,On or near ,E01002095,Haringey 006D,Local resolution
1b629ab778dbfd1f27f449878ad6b68280490aee8e609f24ee11199570a50816,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.130527,51.594481,On or near ,E01001966,Haringey 009D,Local resolution
4da0346a2a34ef5b84761bb572ab7e897fb308d14e0cc4d40d1a274ce4b4cf0f,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.069108,51.603333,On or near Brereton Road,E01032575,Haringey 037D,Local resolution
864786edcd058e91fa98bf4345f594711b1cf5d574440a8228b8a0823b8c404d,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.063666,51.605662,On or near Taylor Close,E01002036,Haringey 002A,Suspect charged
c4d49ca91b3ccba63c69ef377d6a0b324a0e9368d083a2e868abd43ce09a8850,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.06978,51.603839,On or near Whitehall Street,E01032575,Haringey 037D,Local resolution
cf192bbf8fad25e4cc705b44919a3b31eee4afb9e4f316727006bfc7a86b7ef6,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.063666,51.605662,On or near Taylor Close,E01002036,Haringey 002A,Local resolution
e25bd07ebdfdd8339565beda9e467718c9df26fb31f22e6ca9620429bb726548,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.066857,51.58461,On or near Broad Lane,E01002071,Haringey 025C,Local resolution
5a761bedde7accddf45cd7f112e47c401573e971beeb3e5f694d6dd681217ccf,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.069108,51.603333,On or near Brereton Road,E01032575,Haringey 037D,Local resolution
ddda7a83642b68c1c1796887f9f1788ab0b15b22caf1ac4dd6cc07003911b2da,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.111438,51.607403,On or near Marquis Road,E01001975,Haringey 001D,Suspect charged
67747b7b1660860ca83cc1e197b93c578efa33295d507041f9628beff8c65ad9,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.129486,51.562883,On or near Wedmore Gardens,E01002774,Islington 004E,Suspect charged
d8154ebc5dde540d82bcede338a8c96451f1eaf7bb0ce6295c1751126545326e,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.146237,51.541576,On or near Camden Lock Place,E01000863,Camden 021A,Local resolution
4f22d328ae4f56fecf0edec79626550d25ca44ae8c86f369dbd5e8478f94fc9c,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.149304,51.543117,On or near ,E01000904,Camden 012C,Offender given penalty notice
9b6087e378fc85b5a416c1ffd35d10af62a7d59996f387ba4b9e730958761fd5,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.357471,51.584091,On or near Pinner Road,E01002159,Harrow 021A,Local resolution
210436b519c56f6a657b4dc8a39b7c908945343c511f65227cebebb122fe2b71,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.297245,51.544863,On or near ,E01000632,Brent 029E,Offender given penalty notice
1fdd2195ed0d51eefcbee73c077b6f9e080c10305049d9727bd4f8cf6f304b9d,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.297383,51.567813,On or near Crown Green Mews,E01000575,Brent 007D,Local resolution
5d407be779b2ada728eba4dcae18c4d0457d87236f560013f6db5fafc16af230,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.305927,51.559996,On or near Rustic Place,E01000613,Brent 013E,Local resolution
c7b6edc761e40eeb594bb462390d70bca3b8102f1c6a79c993f64b140f8e6328,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.238951,51.534066,On or near Furness Road,E01000535,Brent 031F,Local resolution
e3b07c8c5f4569717d5de470cc40b52cc361d8f818c0781b7e5351345cc6bb6f,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.285945,51.552755,On or near Chatsworth Avenue,E01000636,Brent 020E,Offender given penalty notice
d9a3149fb6d77f2eb28190494e48401202af58ed4319ebcc6e502dfcf3d61444,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.204951,51.393796,On or near ,E01003452,Merton 024E,Local resolution
fe3abfa6c81fa254226dad6cea049384b8deb7476f24222e9a59026e08061885,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.202863,51.419341,On or near GLADSTONE ROAD,E01003383,Merton 009D,Offender given penalty notice
970b2ae396105ccd00d323f799447b0f9dd1ea52f3f56bd7260fad771011f8b8,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.225019,51.409885,On or near Vernon Avenue,E01003381,Merton 016B,Local resolution
a11ec752644441d4355cbd35448a8f053d0a847538bb29f74000c857cb5c81ab,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.193287,51.403237,On or near ,E01003427,Merton 023A,Local resolution
9882369289cfcb7d1273219eb909491aa3d73dee7fcf013c88de80c5729040e7,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.109804,51.459872,On or near Marcus Garvey Way,E01003052,Lambeth 016C,Local resolution
f1a452b23f5bf3b2f94611344d5098202cf152ca8492c8bfb18be8cb4d91cf94,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.109291,51.458722,On or near Leeson Road,E01003043,Lambeth 018A,Suspect charged
94f4751154f3aa3d5b837a1850828ad232754bfaa30d5556995fd2f189cdc100,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.452489,51.469799,On or near ,E01002444,Hillingdon 031A,Local resolution
f5703bceff892dc42055c6522446ade378e3ac3c5f3f0fcc0e83fc555956f4d2,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.458471,51.470361,On or near ,E01002444,Hillingdon 031A,Local resolution
7ecffe259b9ad4b044a977efd7df7f46031c96335da1fc1384e465e9244de823,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.452629,51.507269,On or near Emden Close,E01002532,Hillingdon 028E,Suspect charged
62e603d042f90976684a7c94f176981b108d5cd89d5551e8d985c1f86b886470,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.458471,51.470361,On or near ,E01002444,Hillingdon 031A,Local resolution
2c7e42be054e60f8ee1c0c27d4421c7dd6325dbe248be1655fa278f769f2b781,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.195865,51.492918,On or near Templeton Place,E01002851,Kensington and Chelsea 015D,Suspect charged
ec0c54aa9823021d05f4df64db73a44dd446d7437fe586f823f42a9d305da77e,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.181293,51.579571,On or near ,E01002353,Havering 013B,Offender given penalty notice
25df9edeac50fe61c8f8645eb890e9e94560327625e56b7c9221b1705b307fa8,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.161374,51.597966,On or near Ash Close,E01002326,Havering 005D,Local resolution
795537bca0afdc8d28fcffd3e677446073ca88963f503eb0f595c7ceb02797e6,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.170466,51.52939,On or near Broadis Way,E01002368,Havering 028A,Local resolution
e07b85cf408ef993352d85ac959f3830500168388ddf6fed6d37621edb3ed1aa,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.182581,51.575187,On or near ,E01002356,Havering 013C,Local resolution
9420ae809ccb130e09784705aabe40688529a91bb572d3b14a4f1d766b23219b,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.18204,51.579355,On or near ,E01002353,Havering 013B,Suspect charged
0500ad42e1c5e9c6e01342ff0e71a2da4908d8b62dce2cc73b6c24f7d3c1ef46,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.18124,51.578632,On or near Kings Arms Yard,E01032741,Havering 013E,Suspect charged
7e102617d54c56b2981dd69d6fdee7f58c9a930b9016b48007d214f883ab4fb3,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.216303,51.595323,On or near Paignton Close,E01002310,Havering 006B,Local resolution
7e102617d54c56b2981dd69d6fdee7f58c9a930b9016b48007d214f883ab4fb3,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.216303,51.595323,On or near Paignton Close,E01002310,Havering 006B,Local resolution
4744de6c85937d2457c1353e33f79472ce29f0fcf5c1581a2b9eb62e6f3e26a2,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.182581,51.575187,On or near ,E01002356,Havering 013C,Suspect charged
5065ca04b8fb7a4f319e2ac3f9d4bc8f30a679b8ff9e0aea385a7365bdd0dab4,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.025017,51.529302,On or near The Broadway,E01003607,Newham 026D,Offender given a caution
cbf012a5d5016ba76421831e7add5113c9c62c21b1f7a78f67d69ba082f6c593,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.064876,51.550208,On or near Alverstone Road,E01003582,Newham 002C,Local resolution
abda38c612095751f58708036789d4df2198c8eb26fd2e9e96c344c445ccd6e3,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.082096,51.524682,On or near Ravey Street,E01033708,Hackney 027G,Offender given penalty notice
a91392fec636ad762846c3eb45ce3c6c85e7721211393085c4c0fbc2bdb00cf1,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.403779,51.536172,On or near Hartfield Avenue,E01001325,Ealing 009A,Suspect charged
8db80e821d2321b049c73902be46dcca278abb3ce279f95497f993ce20a0d5a2,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.274798,51.508053,On or near Shrublands Lane,E01001351,Ealing 025E,Suspect charged
b91ff19058f86a06124c230b2721cda1ccf9b8105f23ce578514c23be1242331,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.143468,51.636842,On or near OAK WAY,E01000115,Barnet 009A,Suspect charged
99448118caceba113d39cb728fe5a95de601743811254069be69554fe96a0b2a,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.242634,51.601249,On or near Everglade Strand,E01000151,Barnet 026B,Offender given penalty notice
e7a291be45134e1baa52b0664dee7c3d6ab204fe05040d5a4bdada3e1501f9e9,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.149141,51.543582,On or near Ferdinand Street,E01000904,Camden 012C,Suspect charged
